O*NET-SOC Code,Title,Description,Interest_Score,Similarity_Score,Final_Score
27-3043.05,"Poets, Lyricists and Creative Writers","Create original written works, such as scripts, essays, prose, poetry or song lyrics, for publication or performance.",1.0,0.0,0.75
15-1243.00,Database Architects,"Design strategies for enterprise databases, data warehouse systems, and multidimensional networks. Set standards for database operations, programming, query processes, and security. Model, design, and construct large relational databases or data warehouses. Create and optimize data models for warehouse infrastructure and workflow. Integrate new systems with existing warehouse structure and refine system performance and functionality.",0.11606290521235704,0.9874874954351692,0.3339190527680601
15-1299.07,Blockchain Engineers,"Maintain and support distributed and decentralized blockchain-based networks or block-chain applications such as cryptocurrency exchange, payment processing, document sharing, and digital voting. Design and deploy secure block-chain design patterns and solutions over geographically distributed networks using advanced technologies. May assist with infrastructure setup and testing for application transparency and security.",0.41442701152054745,0.0,0.3108202586404106
15-1299.08,Computer Systems Engineers/Architects,"Design and develop solutions to complex applications problems, system administration issues, or network concerns. Perform systems management and integration functions.",0.3593430423099364,0.0,0.2695072817324523
15-1254.00,Web Developers,"Develop and implement websites, web applications, application databases, and interactive web interfaces. Evaluate code to ensure that it is properly structured, meets industry standards, and is compatible with browsers and devices. Optimize website performance, scalability, and server-side code and processes. May develop website infrastructure and integrate websites with other computer applications.",0.0,0.9999999999999999,0.24999999999999997
13-2099.01,Financial Quantitative Analysts,"Develop quantitative techniques to inform securities investing, equities investing, pricing, or valuation of financial instruments. Develop mathematical or statistical models for risk management, asset optimization, pricing, or relative value analysis.",0.0,0.9916866786861296,0.2479216696715324
19-3099.01,Transportation Planners,"Prepare studies for proposed transportation projects. Gather, compile, and analyze data. Study the use and operation of transportation systems. Develop transportation models or simulations.",0.0,0.9906079318376944,0.2476519829594236
15-1251.00,Computer Programmers,"Create, modify, and test the code and scripts that allow computer applications to run. Work from specifications drawn up by software and web developers or other individuals. May develop and write computer programs to store, locate, and retrieve specific documents, data, and information.",0.0,0.9878416856553092,0.2469604214138273
13-1081.01,Logistics Engineers,"Design or analyze operational solutions for projects such as transportation optimization, network modeling, process and methods analysis, cost containment, capacity enhancement, routing and shipment optimization, or information management.",0.30414860597021665,0.0,0.22811145447766248
27-2012.00,Producers and Directors,"Produce or direct stage, television, radio, video, or film productions for entertainment, information, or instruction. Responsible for creative decisions, such as interpretation of script, choice of actors or guests, set design, sound, special effects, and choreography.",0.29287649422463263,0.0,0.21965737066847446
